,ID,Artista Original,Artista Similar,Coincidencia
83,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Zion,0.070399
84,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Ozuna,0.070373
85,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,18 Kilates,0.069715
86,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Indio Solari,0.068885
87,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Feid,0.068839
88,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Justin Quiles,0.067793
89,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,R.K.M & Ken-Y,0.067327
90,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Ivy Queen,0.065808
91,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Seven Kayne,0.062988
92,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,tINI,0.062965
93,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Ñengo Flow,0.062134
94,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Yng Lvcas,0.062057
95,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Arcangel,0.061935
96,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,De La Ghetto,0.061791
97,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Skay Beilinson,0.060056
98,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Alexis y Fido,0.058877
99,0lAWpj5szCSwM4rUMHYmrr,Ke Personajes,Farruko,0.058536
100,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,"Jessie J, Ariana Grande & Nicki Minaj",1
101,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Sabrina Carpenter,0.884305
102,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,SZA,0.712460
103,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Madison Beer,0.707017
104,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Cynthia Erivo,0.691679
105,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Doja Cat,0.668860
106,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,The Weeknd & Ariana Grande,0.609923
107,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Beyoncé,0.555919
108,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Tate McRae,0.536407
109,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Tyla,0.499857
110,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,FLO,0.491167
111,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Victoria Monét,0.465626
112,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Brandy & Monica,0.465037
113,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Camila Cabello,0.461945
114,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Dua Lipa,0.459043
115,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Olivia Rodrigo,0.458057
116,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Rihanna,0.456561
117,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Mariah Carey,0.444661
118,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Summer Walker,0.393964
119,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Normani,0.392096
120,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Nicki Minaj,0.385347
121,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Billie Eilish,0.371909
122,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Lady Gaga & Ariana Grande,0.367697
123,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Ariana Grande & Nathan Sykes,0.360939
124,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Addison Rae,0.354442
125,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Chlöe,0.353948
126,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Chloe x Halle,0.350948
127,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Destiny's Child,0.340600
128,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Fifth Harmony,0.333988
129,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Tinashe,0.333272
130,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Anitta,0.327807
131,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Raye,0.322254
132,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Justin Bieber,0.317460
133,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Kehlani,0.306024
134,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Luísa Sonza,0.301143
135,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Nathan Sykes,0.299321
136,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Halle,0.299189
137,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Selena Gomez,0.295510
138,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Tori Kelly,0.295153
139,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Taylor Swift,0.291051
140,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Zendaya,0.288920
141,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Whitney Houston,0.286598
142,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Jhené Aiko,0.286260
143,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Kali Uchis,0.285331
144,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Cassie,0.283531
145,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Katy Perry,0.276385
146,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Little Mix,0.276373
147,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Zara Larsson,0.275554
148,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,JoJo,0.274925
149,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Who Is Fancy,0.270740
150,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Lana Del Rey,0.266631
151,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Dove Cameron,0.264538
152,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Melanie Martinez,0.263182
153,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Victoria Justice,0.257721
154,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Lady Gaga,0.256094
155,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Bruno Mars,0.255681
156,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Miley Cyrus,0.254113
157,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Ava Max,0.252890
158,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Demi Lovato,0.251901
159,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,pinkpantheress,0.251287
160,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,The Pussycat Dolls,0.248122
161,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Fergie,0.245920
162,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Brandy,0.241191
163,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Coco Jones,0.236918
164,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Kim Petras,0.234835
165,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Jade,0.231114
166,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Charli XCX,0.231023
167,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Christina Aguilera,0.229686
168,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Britney Spears,0.224378
169,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Alina Baraz,0.222117
170,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Ciara,0.220798
171,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Meghan Trainor,0.218144
172,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Pia Mia,0.212484
173,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Lauren Jauregui,0.212012
174,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Adele,0.211396
175,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Doja Cat & The Weeknd,0.210719
176,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Nessa Barrett,0.208945
177,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Becky G,0.208810
178,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Lizzo,0.207778
179,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,The Weeknd,0.207661
180,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Rina Sawayama,0.205504
181,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Aaliyah,0.204628
182,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Mabel,0.203206
183,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Gracie Abrams,0.202376
184,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Jordin Sparks,0.202238
185,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Selena Gomez & the Scene,0.196321
186,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Reneé Rapp,0.194419
187,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Jennifer Lopez,0.194041
188,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Hailee Steinfeld,0.194003
189,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Keke Palmer,0.192863
190,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Danna Paola,0.192020
191,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Zayn,0.190777
192,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Halsey,0.188270
193,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Muni Long,0.188072
194,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Jessie J,0.184529
195,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Justin Timberlake,0.184361
196,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Rosalía,0.182976
197,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Katseye,0.182656
198,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Shawn Mendes,0.181216
199,0lAWpj5szCSwM4rUMHYmrr,Ariana Grande,Teyana Taylor,0.180347
200,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Mike Shinoda,1
201,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Dead By Sunrise,0.964761
202,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Jay-Z and Linkin Park,0.766528
203,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Dead Sara,0.511501
204,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Grey Daze,0.471841
205,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Papa Roach,0.406191
206,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Three Days Grace,0.378861
207,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Slipknot,0.368826
208,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Chester Bennington,0.345597
209,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Limp Bizkit,0.309708
210,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Korn,0.304600
211,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Breaking Benjamin,0.290377
212,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,System of a Down,0.271211
213,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,P.O.D.,0.239901
214,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Staind,0.236599
215,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Deftones,0.217926
216,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Disturbed,0.216899
217,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Evanescence,0.209542
218,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Thousand Foot Krutch,0.199381
219,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Adema,0.198229
220,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Saliva,0.196258
221,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Seether,0.193247
222,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Skillet,0.188450
223,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,30 Seconds to Mars,0.184625
224,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Drowning Pool,0.184473
225,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Rage Against the Machine,0.184203
226,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Stone Sour,0.181939
227,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,TRUSTcompany,0.181138
228,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Poppy,0.179202
229,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Twenty One Pilots,0.178620
230,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Mudvayne,0.177089
231,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Hoobastank,0.173202
232,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Crazy Town,0.172368
233,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Shinedown,0.166863
234,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Taproot,0.164131
235,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Godsmack,0.162647
236,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Trapt,0.161815
237,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Crossfade,0.151188
238,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Sick Puppies,0.150237
239,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Audioslave,0.150077
240,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Nickelback,0.148311
241,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Muse,0.148200
242,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,The Offspring,0.147375
243,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Red,0.145360
244,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Green Day,0.145354
245,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Starset,0.145003
246,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Serj Tankian,0.144398
247,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Story of the Year,0.140735
248,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Nothing More,0.137632
249,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Ill Niño,0.137521
250,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Paramore,0.135291
251,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Corey Taylor,0.132798
252,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Alter Bridge,0.130932
253,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Red Hot Chili Peppers,0.130299
254,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Nonpoint,0.130280
255,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,3 Doors Down,0.130132
256,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Xero,0.129888
257,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Good Charlotte,0.129162
258,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Lostprophets,0.129150
259,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Jonathan Davis,0.126755
260,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Billy Talent,0.126701
261,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Finger Eleven,0.126107
262,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Imagine Dragons,0.123748
263,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Flaw,0.122241
264,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,A Perfect Circle,0.120996
265,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Static-X,0.120613
266,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Fever 333,0.120440
267,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,From Ashes to New,0.118984
268,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Saint Asonia,0.118830
269,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Chevelle,0.118428
270,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,12 Stones,0.118047
271,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Foo Fighters,0.117981
272,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Element Eighty,0.117948
273,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Yellowcard,0.117681
274,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Incubus,0.116954
275,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Alice in Chains,0.116127
276,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Coldplay,0.115057
277,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Alien Ant Farm,0.111891
278,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,The Rasmus,0.110863
279,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Flyleaf,0.110141
280,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Guano Apes,0.110022
281,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,10 Years,0.109458
282,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Cold,0.109121
283,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,The Calling,0.108748
284,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Sevendust,0.108649
285,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Halestorm,0.107718
286,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,My Chemical Romance,0.107544
287,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Daughtry,0.106246
288,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Creed,0.105681
289,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Coal Chamber,0.105243
290,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Puddle of Mudd,0.104649
291,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,OneRepublic,0.103849
292,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,The Pretty Reckless,0.101662
293,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Chad Kroeger,0.101014
294,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Placebo,0.099058
295,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Soil,0.098597
296,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Daron Malakian and Scars On Broadway,0.098412
297,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Nirvana,0.096995
298,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,Mushroomhead,0.096259
299,0lAWpj5szCSwM4rUMHYmrr,Linkin Park,The Red Jumpsuit Apparatus,0.096205
300,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Charlotte de Witte,1
301,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Farrago,0.755257
302,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,AIROD,0.751081
303,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Deborah De Luca,0.642902
304,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Joyhauser,0.626350
305,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Space 92,0.624670
306,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Lilly Palmer,0.598272
307,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Adam Beyer,0.479901
308,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Enrico Sangiuliano,0.457992
309,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Thomas Schumacher,0.429774
310,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Layton Giordani,0.424618
311,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Sam Paganini,0.396838
312,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,UMEK,0.382235
313,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Alignment,0.379358
314,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Reinier Zonneveld,0.371894
315,0lAWpj5szCSwM4rUMHYmrr,Amelie lens,Eli Brown,0.367390
